date,time,eventtype,location,topic,instructor,regtype,moreinfo,moreinfo_link
"Mondays, Jun. 10 - Jul. 15, 2024",1:00 PM - 4:00 PM (Pacific),"Open Science Training for Interns (Monday Cohort), JPL Internal","Jet Propulsion Laboratory, 183-328, Pasadena, CA","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5",JPL TOPS Team,JPL (Internal Only),Register Now,https://docs.google.com/forms/d/e/1FAIpQLSeAJMP8vXSOsRx9ydb5IT8KAX0C1beQnQucDkgsp_xiNbVrJw/viewform?usp=sf_link
"Thursdays, Jun. 13 - Jul. 18, 2024",9:00 AM - 12:00 PM (Pacific),"Open Science Training for Interns (Thursday Cohort), JPL Internal","Jet Propulsion Laboratory, 183-343, Pasadena, CA","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5",JPL TOPS Team,JPL (Internal Only),Register Now,https://docs.google.com/forms/d/e/1FAIpQLSeAJMP8vXSOsRx9ydb5IT8KAX0C1beQnQucDkgsp_xiNbVrJw/viewform?usp=sf_link
"Jul. 8, 2024",8:00 AM -12:00 PM (Pacific),"Tutorial, ScienceCore","Tacoma Convention Center, Tacoma, WA",Determining Climate Risks with NASA Earthdata Cloud,"Dhavide Aruliah, 2i2c; Patricia A. Loto, Metadocencia; Karthik Venkataramani",External (ScienceCore),Registration Information,https://cfp.scipy.org/2024/talk/3DVH7S/
"Jul. 10, 2024",12:00 PM - 2:00 PM (Central),TOPS Champions Summer Workshop,"Marshall Space Flight Center, Huntsville, AL",OS101 Module 1,"Pontus Olofsson, NASA; Genevieve Vigil, NASA",NASA (Internal Only),Register Now,https://forms.gle/EDn1tm9UYtFB85kf9
"Jul. 24, 2024",12:00 PM - 2:00 PM (Central),TOPS Champions Summer Workshop,"Marshall Space Flight Center, Huntsville, AL",OS101 Module 2,"Teresa Miller, NASA; Adam Kobelski, NASA",NASA (Internal Only),Register Now,https://forms.gle/hBmA25wGUDtystG69
"Jul. 31, 2024",12:00 PM - 2:00 PM (Central),TOPS Champions Summer Workshop,"Marshall Space Flight Center, Huntsville, AL",OS101 Module 3,"Michael Katz, NASA; Pontus Olofsson, NASA",NASA (Internal Only),Register Now,https://forms.gle/yAvHnQGAKt9Thns57
"Aug. 7, 2024",12:00 PM - 2:00 PM (Central),TOPS Champions Summer Workshop,"Marshall Space Flight Center, Huntsville, AL",OS101 Module 4,"Michael Katz, NASA; Pontus Olofsson, NASA",NASA (Internal Only),Register Now,https://forms.gle/3ksAgBKyBh63zuin8
"Aug. 14, 2024",12:00 PM - 2:00 PM (Central),TOPS Champions Summer Workshop,"Marshall Space Flight Center, Huntsville, AL",OS101 Module 5,"Michael Katz, NASA; Teresa Miller, NASA",NASA (Internal Only),Register Now,https://forms.gle/CUnSXzHvUg472TC39
"Jul. 12 -26, 2024",10AM - 12PM (Eastern),Intern OS101 Training,"Goddard Space Flight Center, Greenbelt, MD","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5",Goddard TOPS Team,NASA (Internal Only),TBD,
"Jul. 15 - 19, 2024",9:00 AM - 4:00 PM (Central),"Session 1, TOPST Summer School","National Louis University Downtown Campus 122 S Michigan - Chicago, IL","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","National Louis University: Robyn Moncrief, Antonio Tovar, Abdullah Alshboul, Ian Moncrief, Toni Holden-McGee, Phuong Thai-Garcia",External (TOPST),Register Now,https://docs.google.com/forms/d/e/1FAIpQLSf-_fRd0TpJXjUD0OQmaSm3b8Yy_923vUdx6lPg5Ot0i-B9eA/viewform
"Aug. 5 - 9, 2024",9:00 AM - 4:00 PM (Central),"Session 2, TOPST Summer School","National Louis University Wheeling Campus 1000 Capital Drive - Wheeling, IL","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","National Louis University: Robyn Moncrief, Antonio Tovar, Abdullah Alshboul, Ian Moncrief, Toni Holden-McGee, Phuong Thai-Garcia",External (TOPST),Register Now,https://docs.google.com/forms/d/e/1FAIpQLSf-_fRd0TpJXjUD0OQmaSm3b8Yy_923vUdx6lPg5Ot0i-B9eA/viewform
"Jul. 29 - Aug. 2, 2024",9:00 AM - 4:30 PM (Central) ,TOPST Summer School,"University of Illinois at Urbana-Champaign - Urbana, IL","Research Software Engineering, OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4 +, OS101 Module 5","UIUC Team: Kyle Niemeyer, Matthew Feickert",External (TOPST),Register Now,https://forms.gle/jf3dHpLszcBRD72b9
